participant,segment_count,tasks_performed,P,T,no_of_tasks,P_avg_words_per_sec,T_avg_words_per_sec,P_avg_time_per_word,T_avg_time_per_word
P01,41,"['P5', 'T2', 'T1', 'P3', 'P4', 'P6']",4,2,6,0.14281521948705544,0.2739178270586213,7.073060791541124,3.7966545939763634
P02,41,"['P6', 'P1', 'T4', 'P5', 'T3', 'P2']",4,2,6,0.21702863726159574,0.08231437702722101,4.63943263883991,12.284687534687535
P03,5,['P4'],1,0,1,0.1390728476821192,,7.190476190476191,
P04,41,"['T1', 'T2', 'P5', 'P6', 'P4', 'P3']",4,2,6,0.13846945412611045,0.1520502361528553,7.574049028964759,6.603729603729604
P05,34,"['P5', 'T3', 'P1', 'P2', 'T4']",3,2,5,0.1639366166348347,0.07261309755117679,6.255583430775558,13.909002624671917
P06,25,"['T6', 'T5', 'P4', 'P2']",2,2,4,0.2761912590122355,0.2509561164520071,3.710271317829457,4.017769607843137
P07,36,"['T3', 'P6', 'T1', 'P5', 'P2']",3,2,5,0.11446267344741674,0.06262979042154229,9.107006930243125,15.969309284116331
P08,30,"['P6', 'T5', 'T3', 'P4', 'P2']",3,2,5,0.08397575766906933,0.06159073964995246,12.510479274266038,16.655125177137457
P09,36,"['P4', 'T5', 'P6', 'P2', 'T1']",3,2,5,0.09466988177671078,0.047728233289116934,11.131092048065321,21.611793008641005
P10,41,"['P5', 'P3', 'P1', 'P6', 'T4', 'T2']",4,2,6,0.07937477123013206,0.09749475768514133,13.053574319772853,13.008820512820513
P11,23,"['T6', 'P3', 'T4', 'P5']",2,2,4,0.1448265221645217,0.1115230308262658,6.941454440516557,9.027749229188078
P12,14,"['T2', 'T6']",0,2,2,,0.19829569271349848,,5.066745036572623
P13,23,"['T1', 'T3', 'P2']",1,2,3,0.20708154506437768,0.21049730471710254,4.829015544041451,4.81269410572428
P14,25,"['P2', 'P4', 'T5', 'P6']",3,1,4,0.15013132043298136,0.14147627416520211,7.195830010404325,7.068322981366459
P15,41,"['P2', 'P6', 'P4', 'T1', 'P3', 'T5']",4,2,6,0.1745997081306425,0.18190959293436224,5.811505504908395,5.885067504655494
P16,29,"['T2', 'P5', 'P1', 'T4']",2,2,4,0.11882664140397622,0.06318544697735248,9.619637516182314,15.838083619829211
P17,41,"['P5', 'P3', 'P2', 'T4', 'P1', 'T6']",4,2,6,0.12819144286464162,0.09516224329346738,8.093178481553814,10.858906046107002
P18,31,"['T6', 'T2', 'P1', 'P5']",2,2,4,0.27661174463500043,0.18448247120471545,3.651111111111111,6.117041247327528
P19,41,"['T6', 'P2', 'P1', 'P4', 'P5', 'T3']",4,2,6,0.174920991241,0.07906610732745688,5.86180526021502,13.04014939309057
P20,41,"['P3', 'P4', 'P6', 'T5', 'T2', 'P1']",4,2,6,0.21882777650625804,0.2049411207763773,4.628294166001016,4.888904573687182
P21,41,"['P5', 'P3', 'T4', 'P2', 'T1', 'P6']",4,2,6,0.21790828572105508,0.2275567134328247,4.629681680633148,4.73578653644925
